tech_id,text
T1016.001,The threat actor ran 'tracert.exe 8.8.8.8' to test network reachability to the C2 server.
T1027.002,"During C0017, APT41 used VMProtect to slow the reverse engineering of malicious binaries."
T1568,NETEAGLE can use HTTP to download resources that contain an IP address and port number pair to connect to for C2.
T1657,An attacker exploited email compromise to send fake payment instructions to the accounting department.
T1590.004,The threat actor performed network reconnaissance using nmap to discover subnets and routing information.
T1553,A persistence mechanism was established via 'reg add HKEY_CURRENT_USER\Software\Microsoft\Windows\CurrentVersion\Run /v UpdateService /t REG_SZ /d C:\malware.exe /f' to run malicious code at startup.
T1021.004,Empire contains modules for executing commands over SSH as well as in-memory VNC agent injection.
T1027.001,Grandoreiro has added BMP images to the resources section of its Portable Executable (PE) file increasing each binary to at least 300MB in size.
T1053.005,Naikon has used schtasks.exe for lateral movement in compromised networks.
T1070.005,"After exfiltrating data, the attacker used 'net use D: /delete' to remove the mapped drive."
T1125,FruitFly malware was executed to secretly record images from the infected system's webcam.
T1021.008,The threat actor utilized Azure Serial Console to access a virtual machine's serial port for diagnostic and exploitation purposes.
T1543.001,"Green Lambert can create a Launch Agent with the `RunAtLoad` key-value pair set to true, ensuring the `com.apple.GrowlHelper.plist` file runs every time a user logs in."
T1134,Sliver has the ability to manipulate user tokens on targeted Windows systems.
T1027.013,APT39 has used malware to drop encrypted CAB files.
T1136,"Using net user, the malware established a secondary account named 'svc_maint' with administrative privileges."
T1489,Hannotog can stop Windows services.
T1016.001,More_eggs has used HTTP GET requests to check internet connectivity.
T1574.012,The malicious script set COR_PROFILER_PATH to point to a compromised DLL for execution within .NET runtime environments.
T1136.003,AADInternals can create new Azure AD users.
T1547,Malware persistence was achieved by writing a trojanized application to HKLM\SOFTWARE\Microsoft\Windows\CurrentVersion\Run.
T1071.002,Malicious actors leveraged FTP protocol for C2 communications to avoid detection by traditional network monitoring.
T1574.012,The attacker modified HKLM\SYSTEM\CurrentControlSet\Control\Session Manager\Environment to load a malicious DLL into .NET processes.
T1016,FIN13 has used `nslookup` and `ipconfig` for network reconnaissance efforts. FIN13 has also utilized a compromised Symantec Altiris console and LanDesk account to retrieve network information.
T1518,"StrelaStealer variants use COM objects to enumerate installed applications from the ""AppsFolder"" on victim machines."
T1114,The adversary established an IMAP connection to query and download email attachments from the victim's account.
T1137.001,The attacker modified Normal.dotm to execute malicious code whenever Word documents are opened.
T1591,The script queried the victim's careers page to identify technologies and roles used within the organization.
T1552.008,An adversary scanned Slack Workflow definitions to locate exposed AWS access keys.
T1001.003,C2 communications were hidden by dynamically changing URI paths between requests.
T1568.002,The malicious process ran 'reconnect_tool.exe' to restore communication with the command infrastructure.
T1573,The spyware employed HTTPS for C2 traffic to blend with legitimate web traffic.
T1070.003,"The script contained 'echo """" > ~/.bash_history' to overwrite and erase all command history entries."
T1497.001,"Latrodectus can determine if it is running in a virtualized environment by checking the OS version, checking the number of running processes, ensuring a 64-bit application is running on a 64-bit host, and checking if the host has a valid MAC address."
T1565,Malware injected a malicious.dll into the legitimate application to manipulate its data processing.
T1027.015,StrelaStealer has been delivered via JScript files in a ZIP archive.
T1583.006,"TA2541 has hosted malicious files on various platforms including Google Drive, OneDrive, Discord, PasteText, ShareText, and GitHub."
T1098.004,The threat actor edited the authorized_keys file to include a backdoor SSH key for future access.
T1003.002,The threat actor ran pwdumpx.exe with administrative privileges to obtain local account NTLM hashes.
T1090.002,The threat actor configured HTRAN to relay encrypted C2 traffic through compromised intermediate systems.
T1195,The attacker modified the build automation tool to include backdoor code in all compiled applications.
T1055.009,Malicious code extracted the memory map from /proc/7890/maps to calculate base addresses of loaded modules.
T1135,LunarWeb can identify shared resources in compromised environments.
T1078.004,"During C0027, Scattered Spider leveraged compromised credentials from victim users to authenticate to Azure tenants."
T1559,"Uroburos has the ability to move data between its kernel and user mode components, generally using named pipes."
T1132.001,HOPLIGHT has utilized Zlib compression to obfuscate the communications payload.
T1614.001,The threat actor examined HKEY_LOCAL_MACHINE\SYSTEM\CurrentControlSet\Control\Nls\Language registry values to identify the system's location.
T1596.004,"By querying cdn-lookup.com, the adversary obtained information about the victim's CDN configuration."
T1537,The attacker used AWS CLI to upload sensitive files directly to an S3 bucket under their control.
T1204.001,Saint Bot has relied on users to click on a malicious link delivered via a spearphishing.
T1485,The script used 'shred -n 3 -z -u' to securely overwrite and delete sensitive configuration files.
T1053.005,"During Frankenstein, the threat actors established persistence through a scheduled task using the command: `/Create /F /SC DAILY /ST 09:00 /TN WinUpdate /TR`, named ""WinUpdate"""
T1562.002,Malicious PowerShell commands modified HKEY_LOCAL_MACHINE\SYSTEM\CurrentControlSet\Services\EventLog registry keys to disable Windows event logging.
T1562.011,The malware manipulated Windows Security interface elements to conceal real-time protection status changes.
T1584.001,The adversary altered MX records in the DNS configuration to intercept and capture corporate email communications.
T1027,Kazuar is obfuscated using the open source ConfuserEx protector. Kazuar also obfuscates the name of created files/folders/mutexes and encrypts debug messages written to log files using the Rijndael cipher.
T1070.007,The attacker deleted HKEY_CURRENT_USER\Software\Microsoft\Terminal Server Client\Default to remove evidence of RDP connections.
T1203,MuddyWater has exploited the Office vulnerability CVE-2017-0199 for execution.
T1590.004,The threat actor performed an nmap network sweep to identify potential entry points and service vulnerabilities.
T1006,NinjaCopy enabled direct sector reading to access password files without file system monitoring.
T1547.001,POWERTON can install a Registry Run key for persistence.
T1001.003,Attackers modified URI endpoints by appending random query parameters to disguise C2 traffic patterns.
T1055.008,The malicious program called malloc in the target process to allocate memory for the injected payload.
T1059.009,The threat actor abused PowerShell via Azure Automation to run 'Invoke-Expression' on remote systems.
T1110.003,CrackMapExec can brute force credential authentication by using a supplied list of usernames and a single password.
T1055.001,Saint Bot has injected its DLL component into `EhStorAurhn.exe`.
T1499.004,The malware executed a malicious executable that continuously spawned processes to exhaust system resources and maintain denial of service.
T1195.003,Malicious firmware was injected into a wireless router during the supply chain to create persistent access.
T1207,The malware invoked DCShadow.exe to create a backdoor user account in Active Directory.
T1027.010,Sardonic PowerShell scripts can be encrypted with RC4 and compressed using Gzip.
T1104,The Bazar loader is used to download and execute the Bazar backdoor.
T1136,Malware executed 'net user support P@ssw0rd! /add' to establish a hidden administrative account on the compromised system.
T1592.004,Nmap was employed to scan the client's network and gather information about active hosts.
T1592.002,"Sandworm Team has researched software code to enable supply-chain operations, most notably for the 2017 NotPetya attack. Sandworm Team also collected a list of computers using specific software as part of its targeting efforts."
T1070.004,ArcaneDoor included multiple instances of file deletion or removal during execution and other adversary actions.
T1589.002,HAFNIUM has collected e-mail addresses for users they intended to target.
T1567.003,Attackers collected financial documents and stored them on a pastebin-like service.
T1195.002,The threat actor tampered with the software compilation pipeline to inject malicious code into the final distributed application.
T1213.003,APT41 cloned victim user Git repositories during intrusions.
T1555.001,The malware programmatically accessed the Keychain at ~/Library/Keychains/ to extract sensitive authentication data.
T1497.003,"ThiefQuest invokes time call to check the system's time, executes a sleep command, invokes a second time call, and then compares the time difference between the two time calls and the amount of time the system slept to identify the sandbox."
T1553.003,The malware tampered with HKLM\SOFTWARE\WOW6432Node\Microsoft\Cryptography\OID\EncodingType 0\CryptSIPDllGetSignedDataMsg\{C689AAB8-8E78-11D0-8C47-00C04FC295EE} to circumvent digital signature validation.
T1530,Malicious code was used to collect sensitive files from an Amazon S3 bucket containing customer data.
T1001,The malware injected its command and control module as malicious.dll into explorer.exe to blend with normal traffic.
T1199,The attacker exploited delegated administrator permissions in the third-party service provider's account to gain administrative access to the target tenant.
T1053.006,A systemd service file was written to disk to establish persistence and run payloads on boot.
T1585.001,Moonstone Sleet has created social media accounts to interact with victims.
T1133,"During the 2015 Ukraine Electric Power Attack, Sandworm Team installed a modified Dropbear SSH client as the backdoor to target systems."
T1560,Troll Stealer compresses stolen data prior to exfiltration.
T1564.001,FIN13 has created hidden files and folders within a compromised Linux system `/tmp` directory. FIN13 also has used `attrib.exe` to hide gathered local host information.
T1197,The malware executed PowerShell with encoded commands to maintain persistence on the compromised system.
T1053.006,The backdoor established persistence by writing a timer unit 'security-scan.timer' that triggered the payload daily.
T1055,Attor's dispatcher can inject itself into running processes to gain higher privileges and to evade detection.
T1574.008,The adversary wrote a malicious version of 'crypt32.dll' into a directory with higher search precedence.
T1025,The ransomware employed 'tree E:\ /f' to enumerate all files and directories on the connected USB storage.
T1562.002,"During the SolarWinds Compromise, APT29, used `AUDITPOL` to prevent the collection of audit logs."
T1596.003,The adversary queried certificate authority records to map the victim's digital infrastructure.
T1555.001,Calisto collects Keychain storage data and copies those passwords/tokens to a file.
T1585.002,The malware signed up for a Tutanota email service using randomly generated credentials for command and control.
T1589.002,Compromised credentials were used to query the GetCredentialType API and validate email addresses for subsequent attacks.
T1010,NightClub can use `GetForegroundWindow` to enumerate the active window.
T1505.001,Stuxnet used xp_cmdshell to store and execute SQL code.
T1560.001,Mustang Panda has used RAR to create password-protected archives of collected documents prior to exfiltration.
T1550.002,"Using pth.exe with stolen credentials, the adversary authenticated to a remote file server."
T1568,The threat actor executed 'malware.exe' to create a resilient backdoor connection.
T1614.001,LockBit 3.0 will not affect machines with language settings matching a defined exlusion list of mainly Eastern European languages.
T1037.005,The threat actor modified StartupParameters.plist to include their backdoor in the boot sequence.
T1127.002,"The attacker executed malicious code via 'rundll32.exe dfshim.dll,ShOpenVerbApplication' to bypass application whitelisting."
T1132.001,A Lazarus Group malware sample encodes data with base64.
T1068,BITTER has exploited CVE-2021-1732 for privilege escalation.
T1053.003,The adversary modified /var/spool/cron/crontabs/root to execute a keylogger every 5 minutes and capture sensitive user input.
T1069.002,Kwampirs collects a list of domain groups with the command net localgroup /domain.
T1554,A backdoor was implanted by modifying the Windows SSH client binary.
T1027.016,The trojan modified malicious.exe by adding junk code and renaming functions to obscure its true purpose.
T1033,HEXANE has run `whoami` on compromised machines to identify the current user.
T1614,A PowerShell script invoked GetLocaleInfoW to determine the victim's regional settings and language.
T1484.002,The malware added a new SAML token signing certificate to the Active Directory Federation Services trust policy.
T1195,Malicious code was injected into a popular open-source library dependency used by thousands of applications.
